S_DATE,DATA_STYLE,HOUR,包内数据时间,NORMAL_FILE_NUM,NOW_NUM,BEF_NUM,NORMAL_FILE_SIZE/MB,NOW_SIZE/MB,BEF_SIZE/MB,FILE_NUM<今-昨>,FILE_SIZE<今-昨>/MB,FILE_NUM_STATUS,FILE_SIZE_STATUS,PATH_NAME
2019-12-11 00:00:00,HW_4G_PM<OMC1>,22,21,27,29,29,628.2,666.15,656,2,37.95,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC1>,23,22,27,29,29,608.31,644.51,633.88,2,36.2,文件增多,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC1/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,00,23,3,3,3,98.85,112.42,112.15,0,13.57,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,01,0,3,3,3,95.81,107.79,107.99,0,11.98,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,02,1,3,3,3,93.38,105.5,105.74,0,12.12,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,03,2,3,3,3,91.79,103.82,104.1,0,12.03,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,04,3,3,3,3,91.14,103.11,103.52,0,11.97,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,05,4,3,3,3,92.57,104.49,104.78,0,11.92,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,06,5,3,3,3,98,110.39,110.7,0,12.39,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,07,6,3,3,3,102.1,115.48,115.74,0,13.38,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,08,7,3,3,3,104.79,118.64,118.9,0,13.85,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,09,8,3,3,3,105.4,119.37,119.69,0,13.97,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,10,9,3,3,3,105.4,119.18,119.62,0,13.78,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,11,10,3,3,3,105.7,119.35,119.66,0,13.65,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,12,11,3,3,3,105.93,119.48,119.77,0,13.55,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,13,12,3,3,3,105.16,118.75,118.94,0,13.59,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,14,13,3,3,3,105.09,118.73,118.79,0,13.64,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,15,14,3,3,3,105.21,118.91,119.12,0,13.7,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,16,15,3,3,3,105.44,119.31,119.48,0,13.87,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,17,16,3,3,3,105.95,119.62,119.8,0,13.67,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,18,17,3,3,3,105.91,119.75,119.83,0,13.84,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,19,18,3,3,3,105.55,119.43,119.52,0,13.88,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,20,19,3,3,3,105.01,119,119.14,0,13.99,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,21,20,3,3,3,104.33,118.15,118.27,0,13.82,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,22,21,3,3,3,102.92,116.66,116.77,0,13.74,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,HW_4G_PM<OMC2>,23,22,3,3,3,100.71,114.14,114.13,0,13.43,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2019-12-11 00:00:00,NSN_4G_PM,00,23,24,24,24,1981.07,2045.57,2042.05,0,64.5,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,01,0,24,23,24,1912.49,1988.56,1981.36,-1,76.07,文件减少,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,02,1,24,24,23,1881.33,1960.18,1956.01,0,78.85,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,03,2,24,24,24,1872.36,1948.34,1942.87,0,75.98,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,04,3,24,24,23,1859.7,1943.89,1939.34,0,84.19,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,05,4,24,23,23,1863.41,1948.8,1954.33,-1,85.39,文件减少,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,06,5,24,24,24,1894.12,1980.93,1970.8,0,86.81,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,07,6,24,24,24,1965.87,2048.56,2042.35,0,82.69,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,08,7,24,24,24,2015.47,2092.39,2088.37,0,76.92,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,09,8,24,24,24,2032.79,2117,2112.13,0,84.21,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,10,9,24,24,24,2052.65,2126.07,2132.49,0,73.42,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,11,10,24,24,24,2049.86,2135.75,2131.36,0,85.89,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,12,11,24,24,24,2059.28,2134.02,2132.99,0,74.74,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,13,12,24,24,24,2053.54,2131.17,2121.68,0,77.63,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,14,13,24,24,24,2047.7,2125.94,2118.86,0,78.24,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,15,14,24,24,24,2048.22,2128.08,2125.01,0,79.86,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,16,15,24,24,24,2051.67,2130.31,2124.46,0,78.64,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,17,16,24,24,24,2056.34,2137.2,2134.48,0,80.86,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,18,17,24,24,24,2057.35,2136.22,2134.48,0,78.87,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,19,18,24,24,24,2046.58,2130.6,2126.36,0,84.02,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,20,19,24,24,24,2040.02,2121.06,2117.71,0,81.04,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,21,20,24,24,24,2026.98,2111.69,2105.72,0,84.71,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,22,21,26,24,24,2021.18,2090.29,2086.54,-2,69.11,文件减少,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2019-12-11 00:00:00,NSN_4G_PM,23,22,24,24,24,1977.12,2065.28,2059.28,0,88.16,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
