S_DATE,DATA_STYLE,HOUR,包内数据时间,NORMAL_FILE_NUM,NOW_NUM,BEF_NUM,NORMAL_FILE_SIZE/MB,NOW_SIZE/MB,BEF_SIZE/MB,FILE_NUM<今-昨>,FILE_SIZE<今-昨>/MB,FILE_NUM_STATUS,FILE_SIZE_STATUS,PATH_NAME
2020-01-02 00:00:00,HW_4G_PM<OMC2>,18,17,3,3,3,119.75,116.14,114.88,0,-3.61,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,19,18,3,3,3,119.43,115.79,114.8,0,-3.64,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,20,19,3,3,3,119,115.62,114.53,0,-3.38,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,21,20,3,3,3,118.15,114.89,113.72,0,-3.26,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,22,21,3,3,3,116.66,113.56,112.19,0,-3.1,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,HW_4G_PM<OMC2>,23,22,3,3,3,114.14,110.96,109.76,0,-3.18,数量未变,大小波动小,/oradata/LTE/MOBILE/HUAWEI/OMC2/PM/
2020-01-02 00:00:00,NSN_4G_PM,00,23,24,25,25,2045.57,2125.14,2152.14,1,79.57,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,01,0,23,25,25,1988.56,2068.36,2100.5,2,79.8,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,02,1,24,25,24,1960.18,2042.56,2068.68,1,82.38,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,03,2,24,25,24,1948.34,2030.93,2052.76,1,82.59,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,04,3,24,24,25,1943.89,2023.31,2040.74,0,79.42,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,05,4,23,24,24,1948.8,2040.68,2040.54,1,91.88,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,06,5,24,24,25,1980.93,2058.92,2057.85,0,77.99,数量未变,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,07,6,24,25,25,2048.56,2128.09,2113.4,1,79.53,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,08,7,24,25,25,2092.39,2174.81,2148.24,1,82.42,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,09,8,24,25,25,2117,2199.13,2177.59,1,82.13,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,10,9,24,25,25,2126.07,2205.59,2194.76,1,79.52,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,11,10,24,25,25,2135.75,2205.49,2206.58,1,69.74,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,12,11,24,25,25,2134.02,2211.7,2204.75,1,77.68,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,13,12,24,25,25,2131.17,2209.64,2202.58,1,78.47,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,14,13,24,25,25,2125.94,2211.17,2199.52,1,85.23,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,15,14,24,25,25,2128.08,2213.8,2200.98,1,85.72,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,16,15,24,25,25,2130.31,2215.23,2202.66,1,84.92,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,17,16,24,25,25,2137.2,2220.79,2206.96,1,83.59,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,18,17,24,25,25,2136.22,2222.14,2203.7,1,85.92,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,19,18,24,25,25,2130.6,2217.52,2199.2,1,86.92,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,20,19,24,25,25,2121.06,2208.99,2190.4,1,87.93,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,21,20,24,25,25,2111.69,2197.79,2180.17,1,86.1,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,22,21,24,25,25,2090.29,2179.76,2162.23,1,89.47,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
2020-01-02 00:00:00,NSN_4G_PM,23,22,24,25,25,2065.28,2153.16,2135.56,1,87.88,文件增多,大小波动小,/oradata/LTE/MOBILE/NOKIA/OMC1/PM/
